match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
OjRG6gOt,11.04.2021 14:30,Tipico Bundesliga,24.0,LASK,Wolfsberger,2.0,1.0,1.0,47,53,11.0,5.0,8.0,3.0,2.0,1.0,2.0,1.0,2.0,6.0,14.0,14.0,130.0,108.0,67.0,40.0,3 - 4 - 2 - 1,4 - 3 - 1 - 2,1.55,4.45,5.5,1.15,1.21,2.46,0.0,0.0,6.4,7.1,8.2,6.4,8.3,7.2,7.2,8.0,8.4,7.1,7.2,7.2,7.3,6.2,7.7,6.3,6.8,7.1,7.1,6.5,6.7,6.5
6FGL5Dwm,11.04.2021 14:30,Tipico Bundesliga,24.0,Sturm Graz,Tirol,3.0,2.0,1.0,49,51,19.0,11.0,5.0,4.0,9.0,4.0,2.0,2.0,2.0,2.0,19.0,17.0,114.0,88.0,53.0,39.0,4 - 3 - 1 - 2,4 - 4 - 2,2.0,3.54,3.7,1.28,1.3,1.81,1.0,0.0,6.4,6.0,5.1,6.1,7.9,6.3,6.1,6.3,7.0,6.1,8.4,6.0,7.5,6.4,7.3,6.3,6.7,6.3,6.8,8.6,9.5,5.8
QNaZOXe0,10.04.2021 17:00,Tipico Bundesliga,24.0,Admira,Ried,0.0,2.0,2.0,68,32,14.0,7.0,3.0,3.0,6.0,4.0,1.0,0.0,1.0,3.0,16.0,19.0,95.0,89.0,35.0,34.0,3 - 4 - 3,4 - 1 - 4 - 1,2.18,3.35,3.41,1.32,1.33,1.69,0.0,0.0,6.0,7.3,7.4,6.8,6.6,7.1,5.9,7.7,6.8,6.4,7.1,7.7,6.8,7.8,6.2,6.7,7.6,6.8,6.6,8.2,6.6,5.8
W00VPDtf,10.04.2021 17:00,Tipico Bundesliga,24.0,Altach,St. Polten,1.0,0.0,1.0,53,47,11.0,9.0,4.0,3.0,5.0,4.0,1.0,5.0,3.0,3.0,12.0,13.0,112.0,93.0,39.0,30.0,3 - 4 - 3,4 - 3 - 3,2.3,3.45,3.05,1.38,1.31,1.62,0.0,0.0,7.3,6.6,7.5,7.4,7.5,6.9,6.9,6.7,8.6,6.9,8.2,6.4,7.5,6.5,7.2,6.8,6.5,6.0,6.9,6.3,7.2,6.7
IcdRQgRm,10.04.2021 17:00,Tipico Bundesliga,24.0,Hartberg,Austria Wiedeń,1.0,0.0,1.0,57,43,19.0,6.0,5.0,2.0,9.0,3.0,3.0,3.0,2.0,4.0,13.0,17.0,100.0,94.0,53.0,40.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.76,3.54,2.46,1.55,1.3,1.45,0.0,0.0,7.1,6.9,8.5,7.3,7.9,5.6,7.3,7.0,7.1,6.4,7.5,6.6,7.0,6.5,6.8,6.5,7.5,6.4,7.2,6.5,7.0,6.0
nVZlBZFP,04.04.2021 17:00,Tipico Bundesliga,23.0,RB Salzburg,Sturm Graz,3.0,1.0,1.0,54,46,16.0,11.0,5.0,5.0,7.0,2.0,3.0,1.0,4.0,2.0,25.0,15.0,122.0,93.0,55.0,42.0,4 - 4 - 2,4 - 3 - 1 - 2,1.25,6.09,10.47,1.04,1.12,3.85,0.0,0.0,7.1,6.3,7.5,5.9,7.1,6.5,7.7,6.3,6.8,7.8,7.9,6.7,7.3,6.8,6.9,6.3,7.5,6.0,6.5,6.6,8.1,6.6
YRo7njwP,04.04.2021 14:30,Tipico Bundesliga,23.0,Tirol,LASK,2.0,0.0,1.0,45,55,13.0,12.0,5.0,2.0,6.0,5.0,2.0,6.0,2.0,3.0,9.0,9.0,93.0,123.0,39.0,60.0,4 - 4 - 2,3 - 4 - 3,5.45,4.42,1.55,2.44,1.21,1.15,0.0,0.0,6.5,6.4,7.2,6.0,7.4,6.6,8.1,6.4,7.0,6.8,7.5,6.2,7.9,6.7,7.6,6.1,7.1,6.7,7.5,5.5,7.2,6.9
fym3mWNI,04.04.2021 14:30,Tipico Bundesliga,23.0,Wolfsberger,Rapid Wiedeń,1.0,8.0,2.0,30,70,8.0,19.0,4.0,14.0,3.0,3.0,0.0,0.0,6.0,3.0,11.0,14.0,131.0,0.0,56.0,0.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,3.31,3.67,2.09,1.74,1.28,1.33,1.0,0.0,5.1,6.8,5.4,7.4,6.0,6.9,3.6,6.7,5.2,7.9,5.6,6.8,6.1,6.6,7.4,8.3,6.3,10.0,6.0,8.1,6.3,8.5
4jGjXelK,03.04.2021 17:00,Tipico Bundesliga,23.0,Austria Wiedeń,Altach,2.0,0.0,1.0,64,36,13.0,10.0,5.0,1.0,5.0,7.0,2.0,1.0,1.0,3.0,8.0,16.0,99.0,122.0,38.0,43.0,4 - 2 - 3 - 1,3 - 4 - 2 - 1,2.0,3.7,3.54,1.3,1.28,1.81,0.0,0.0,6.9,6.4,7.0,6.8,8.0,6.4,6.8,7.1,8.2,6.7,7.2,6.0,7.5,6.6,7.1,6.8,8.0,6.3,8.0,6.6,7.3,6.0
zZ6MRZBs,03.04.2021 17:00,Tipico Bundesliga,23.0,Ried,Hartberg,3.0,2.0,1.0,38,62,11.0,26.0,3.0,4.0,5.0,11.0,5.0,1.0,2.0,0.0,11.0,14.0,104.0,93.0,54.0,47.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.54,3.33,2.8,1.44,1.33,1.52,0.0,0.0,6.6,5.4,6.8,6.8,6.8,5.9,7.0,6.8,6.7,6.0,7.6,6.3,7.2,7.2,6.1,7.5,6.7,7.5,8.6,6.4,6.7,5.2
YPKfWF3Q,03.04.2021 17:00,Tipico Bundesliga,23.0,St. Polten,Admira,0.0,1.0,2.0,59,41,8.0,7.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,20.0,23.0,100.0,100.0,37.0,37.0,5 - 3 - 2,3 - 4 - 3,2.62,3.45,2.62,1.49,1.31,1.49,0.0,0.0,5.9,6.9,7.5,7.5,7.3,8.4,6.9,8.8,6.8,7.2,6.5,7.3,6.7,6.8,6.7,6.9,7.2,6.6,5.8,6.6,6.2,6.8
EHTYcstB,21.03.2021 17:00,Tipico Bundesliga,22.0,Admira,Sturm Graz,0.0,0.0,0.0,38,62,12.0,10.0,7.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,18.0,16.0,95.0,133.0,36.0,44.0,3 - 4 - 3,4 - 3 - 1 - 2,4.65,3.85,1.75,2.11,1.27,1.2,0.0,0.0,7.1,8.3,6.9,7.1,7.6,7.6,7.0,7.2,6.3,7.4,6.9,6.9,7.0,7.1,6.8,7.2,6.9,7.1,6.5,7.2,7.2,7.0
zRUUbNQ4,21.03.2021 17:00,Tipico Bundesliga,22.0,Altach,Ried,2.0,1.0,1.0,66,34,11.0,10.0,3.0,6.0,4.0,3.0,1.0,0.0,5.0,1.0,7.0,14.0,161.0,80.0,77.0,34.0,3 - 4 - 3,4 - 4 - 2,2.38,3.17,3.15,1.36,1.36,1.58,0.0,0.0,7.6,6.2,8.0,5.7,7.4,6.6,7.5,8.0,7.0,6.0,6.8,6.7,7.0,6.6,7.5,6.6,7.3,6.4,7.4,6.2,6.9,7.0
S0VQa3Bb,21.03.2021 17:00,Tipico Bundesliga,22.0,Austria Wiedeń,Wolfsberger,3.0,5.0,2.0,47,53,15.0,23.0,4.0,9.0,9.0,6.0,0.0,1.0,4.0,1.0,12.0,13.0,108.0,108.0,31.0,61.0,4 - 4 - 2,4 - 2 - 3 - 1,2.96,3.5,2.33,1.6,1.3,1.4,0.0,0.0,5.9,5.9,5.9,6.9,5.3,6.6,5.4,8.0,5.8,7.6,6.8,6.4,6.5,7.2,7.2,8.4,5.8,8.1,6.9,9.0,5.7,7.8
lAWM0qdh,21.03.2021 17:00,Tipico Bundesliga,22.0,Hartberg,St. Polten,3.0,3.0,0.0,66,34,17.0,13.0,8.0,7.0,6.0,6.0,2.0,6.0,4.0,5.0,10.0,11.0,106.0,97.0,77.0,19.0,4 - 2 - 3 - 1,5 - 3 - 2,1.86,3.75,4.05,1.24,1.27,1.95,0.0,0.0,6.7,6.6,7.0,6.9,6.8,7.7,6.6,7.7,6.6,6.9,7.3,7.4,7.9,7.0,7.8,6.7,6.8,7.2,7.0,6.9,5.9,7.2
dtJwc1eH,21.03.2021 17:00,Tipico Bundesliga,22.0,Tirol,Rapid Wiedeń,1.0,1.0,0.0,49,51,11.0,19.0,2.0,9.0,5.0,7.0,2.0,2.0,8.0,1.0,12.0,11.0,106.0,116.0,43.0,64.0,4 - 4 - 2,4 - 2 - 3 - 1,3.95,4.0,1.82,1.99,1.25,1.25,0.0,0.0,8.7,6.4,7.3,6.9,7.5,7.5,7.9,6.9,7.2,6.6,6.7,6.7,6.6,6.8,7.7,8.5,6.5,7.3,6.5,7.0,6.6,6.9
6osI1Ptn,20.03.2021 17:00,Tipico Bundesliga,22.0,LASK,RB Salzburg,0.0,1.0,2.0,54,46,8.0,11.0,4.0,3.0,2.0,7.0,5.0,1.0,2.0,4.0,14.0,10.0,125.0,114.0,77.0,55.0,3 - 4 - 3,4 - 4 - 2,4.0,3.85,1.84,1.96,1.26,1.24,0.0,0.0,6.5,7.4,6.8,7.9,7.9,8.0,6.5,8.1,6.5,7.1,6.2,7.6,6.3,7.4,6.7,7.0,6.8,6.8,6.2,8.3,6.7,7.3
hrwE25Ru,14.03.2021 17:00,Tipico Bundesliga,21.0,Ried,LASK,0.0,3.0,2.0,43,57,9.0,21.0,2.0,7.0,4.0,7.0,2.0,1.0,4.0,2.0,18.0,13.0,70.0,123.0,30.0,67.0,3 - 4 - 2 - 1,3 - 4 - 2 - 1,7.2,5.0,1.4,2.95,1.17,1.09,0.0,0.0,6.7,7.6,6.4,7.6,6.2,8.9,6.6,6.2,6.3,7.1,6.7,7.9,6.4,7.0,6.5,8.9,6.6,7.3,6.1,7.5,5.7,7.0
t49epOBB,14.03.2021 17:00,Tipico Bundesliga,21.0,Rapid Wiedeń,Hartberg,4.0,0.0,1.0,49,51,12.0,7.0,9.0,2.0,2.0,1.0,0.0,4.0,2.0,5.0,13.0,8.0,111.0,93.0,41.0,37.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.42,5.0,7.0,1.1,1.17,2.92,0.0,0.0,7.2,6.2,7.2,7.1,7.3,5.8,8.7,6.1,7.4,6.2,7.1,6.2,7.1,6.9,7.1,5.7,6.8,6.1,7.2,5.9,8.6,5.8
GM18sMeU,14.03.2021 17:00,Tipico Bundesliga,21.0,St. Polten,Altach,0.0,1.0,2.0,51,49,9.0,14.0,4.0,3.0,2.0,8.0,2.0,1.0,2.0,4.0,14.0,10.0,98.0,128.0,31.0,48.0,5 - 3 - 2,3 - 4 - 1 - 2,2.45,3.5,2.79,1.44,1.3,1.55,0.0,0.0,6.6,7.5,6.6,7.4,7.0,7.9,6.6,7.3,6.6,8.6,6.5,6.8,6.7,7.6,6.9,7.7,6.9,6.6,5.9,7.2,6.4,7.1
xW24r2tO,14.03.2021 17:00,Tipico Bundesliga,21.0,Sturm Graz,Austria Wiedeń,2.0,1.0,1.0,60,40,28.0,8.0,6.0,3.0,14.0,4.0,2.0,2.0,2.0,4.0,11.0,14.0,133.0,85.0,76.0,38.0,4 - 1 - 2 - 1 - 2,4 - 1 - 4 - 1,2.03,3.45,3.7,1.28,1.31,1.79,0.0,1.0,6.8,6.5,7.1,6.5,8.0,6.9,7.5,6.7,7.0,6.7,8.1,6.9,6.8,6.6,8.8,6.1,7.9,7.2,7.1,7.1,7.4,6.0
Kf8aqrRH,14.03.2021 17:00,Tipico Bundesliga,21.0,Wolfsberger,Tirol,3.0,5.0,2.0,55,45,14.0,12.0,6.0,6.0,5.0,6.0,1.0,0.0,1.0,3.0,17.0,10.0,134.0,89.0,54.0,46.0,4 - 1 - 2 - 1 - 2,4 - 4 - 2,1.88,3.78,3.9,1.26,1.27,1.92,0.0,0.0,5.0,6.4,5.8,6.7,6.3,6.9,5.9,7.4,6.1,6.9,6.0,7.8,5.9,7.2,6.2,7.8,7.2,8.9,6.8,8.5,6.7,7.6
nsAio4d5,13.03.2021 17:00,Tipico Bundesliga,21.0,RB Salzburg,Admira,3.0,1.0,1.0,69,31,16.0,6.0,6.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,13.0,16.0,122.0,101.0,55.0,29.0,4 - 4 - 2,3 - 4 - 2 - 1,1.08,13.0,26.0,1.0,1.04,8.67,0.0,0.0,7.0,5.3,7.7,6.6,7.7,7.5,7.4,5.9,7.6,5.8,7.2,6.5,7.9,6.2,8.0,6.8,6.7,6.7,7.8,5.9,8.1,6.5
pIDzknct,07.03.2021 17:00,Tipico Bundesliga,20.0,Austria Wiedeń,Rapid Wiedeń,0.0,0.0,0.0,37,63,6.0,22.0,2.0,3.0,3.0,12.0,3.0,1.0,3.0,2.0,14.0,18.0,106.0,150.0,38.0,73.0,4 - 4 - 2,4 - 2 - 3 - 1,4.3,3.95,1.76,2.06,1.25,1.22,0.0,0.0,7.1,7.0,7.4,7.7,7.1,7.7,7.9,7.6,6.7,7.1,6.8,7.0,7.9,7.4,7.5,7.3,7.8,6.5,6.4,7.8,6.7,7.1
t4mQUrCO,07.03.2021 14:30,Tipico Bundesliga,20.0,RB Salzburg,St. Polten,4.0,1.0,1.0,62,38,22.0,4.0,7.0,2.0,10.0,2.0,1.0,6.0,1.0,3.0,10.0,16.0,155.0,71.0,55.0,32.0,4 - 4 - 2,5 - 3 - 2,1.1,11.5,19.5,1.0,1.04,7.23,0.0,0.0,6.8,6.0,7.6,5.9,7.3,6.6,7.9,6.0,7.6,6.0,7.6,5.6,7.6,7.2,7.9,6.4,8.4,6.3,6.9,6.2,7.8,6.3
z76mnpsa,07.03.2021 14:30,Tipico Bundesliga,20.0,Ried,Wolfsberger,0.0,4.0,2.0,39,61,15.0,11.0,5.0,7.0,6.0,3.0,0.0,7.0,3.0,5.0,14.0,13.0,111.0,115.0,43.0,37.0,4 - 4 - 2,4 - 3 - 1 - 2,4.2,3.65,1.85,1.95,1.28,1.23,0.0,0.0,5.2,7.8,6.1,7.1,5.5,7.7,6.6,8.9,5.4,8.4,6.9,7.0,6.7,6.8,5.9,6.9,6.9,8.5,6.5,8.5,6.6,8.9
EiIvl6Cn,06.03.2021 17:00,Tipico Bundesliga,20.0,Altach,LASK,0.0,1.0,2.0,46,54,9.0,17.0,3.0,2.0,5.0,10.0,1.0,2.0,1.0,3.0,17.0,17.0,109.0,113.0,82.0,67.0,4 - 3 - 1 - 2,3 - 4 - 3,7.4,4.7,1.42,2.87,1.19,1.09,0.0,0.0,6.2,7.4,7.1,7.4,6.7,7.7,6.3,7.4,6.5,7.0,6.6,6.7,6.7,7.1,6.8,7.3,6.1,7.9,6.6,6.8,6.5,7.5
r9R8gSlP,06.03.2021 17:00,Tipico Bundesliga,20.0,Hartberg,Admira,2.0,1.0,1.0,50,50,14.0,5.0,2.0,2.0,8.0,3.0,2.0,0.0,1.0,0.0,18.0,17.0,122.0,108.0,66.0,61.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,2.2,3.62,3.1,1.37,1.29,1.67,0.0,0.0,6.4,5.6,7.8,6.8,7.7,6.0,7.2,7.2,6.6,6.7,6.8,6.3,7.6,6.5,7.1,6.6,6.6,6.2,7.2,7.2,7.2,6.5
hrHrmQRh,06.03.2021 17:00,Tipico Bundesliga,20.0,Tirol,Sturm Graz,1.0,1.0,0.0,46,54,10.0,11.0,3.0,5.0,4.0,4.0,4.0,2.0,4.0,2.0,21.0,13.0,93.0,86.0,55.0,61.0,4 - 4 - 2,4 - 3 - 1 - 2,3.1,3.55,2.23,1.65,1.3,1.37,0.0,0.0,7.0,6.5,7.4,6.8,7.1,7.0,7.9,7.3,6.9,6.6,6.7,7.2,6.4,7.3,6.9,7.3,7.3,6.6,7.6,6.7,6.2,7.2
fmoEXpS5,28.02.2021 17:00,Tipico Bundesliga,19.0,Sturm Graz,RB Salzburg,2.0,1.0,1.0,35,65,10.0,18.0,4.0,7.0,5.0,8.0,4.0,1.0,6.0,2.0,15.0,12.0,70.0,145.0,32.0,84.0,4 - 3 - 1 - 2,4 - 4 - 2,6.8,4.65,1.45,2.76,1.2,1.11,0.0,0.0,8.0,6.2,7.7,7.2,7.3,7.5,7.9,7.1,7.7,6.6,7.2,6.8,8.0,6.7,6.8,6.8,8.2,6.8,6.2,6.4,7.0,6.7
YwpIW4sC,28.02.2021 14:30,Tipico Bundesliga,19.0,St. Polten,Austria Wiedeń,0.0,2.0,2.0,5,95,8.0,11.0,5.0,6.0,2.0,4.0,1.0,2.0,4.0,5.0,19.0,12.0,141.0,108.0,34.0,40.0,5 - 3 - 2,4 - 4 - 2,3.15,3.9,2.08,1.74,1.25,1.36,0.0,0.0,6.7,7.9,6.5,6.8,7.2,7.7,6.9,7.2,6.7,6.9,5.6,7.2,6.6,7.3,6.8,7.5,5.9,6.8,6.5,8.3,6.8,8.1
lzGDZ6cg,28.02.2021 14:30,Tipico Bundesliga,19.0,Wolfsberger,Altach,0.0,1.0,2.0,66,34,14.0,7.0,4.0,2.0,6.0,3.0,1.0,2.0,1.0,4.0,18.0,15.0,131.0,77.0,53.0,46.0,3 - 4 - 1 - 2,4 - 3 - 1 - 2,1.57,4.25,5.5,1.15,1.22,2.4,0.0,0.0,6.1,7.6,7.2,7.7,7.4,7.3,6.8,7.2,6.3,7.4,6.7,6.9,7.0,6.7,7.0,7.5,6.5,7.1,6.6,6.7,5.7,7.5
S0qMVOdI,27.02.2021 17:00,Tipico Bundesliga,19.0,Admira,Tirol,1.0,1.0,0.0,42,58,7.0,18.0,4.0,5.0,2.0,7.0,1.0,0.0,4.0,3.0,23.0,17.0,95.0,103.0,35.0,51.0,4 - 2 - 3 - 1,4 - 4 - 2,3.35,3.6,2.1,1.74,1.29,1.33,0.0,0.0,6.9,6.8,7.0,7.0,7.5,6.9,6.8,8.6,6.8,7.3,7.0,7.7,6.9,7.7,7.0,6.7,7.6,6.9,7.9,6.6,6.3,7.3
SQEHYQCa,27.02.2021 17:00,Tipico Bundesliga,19.0,LASK,Hartberg,1.0,2.0,2.0,66,34,20.0,9.0,7.0,4.0,8.0,3.0,5.0,1.0,2.0,6.0,10.0,15.0,147.0,86.0,75.0,19.0,3 - 4 - 2 - 1,4 - 2 - 3 - 1,1.33,5.53,8.3,1.07,1.15,3.3,0.0,0.0,6.1,7.9,7.1,6.7,6.4,6.8,7.3,6.5,5.9,6.9,6.3,6.8,6.7,6.9,7.2,7.6,6.7,6.2,6.3,8.3,6.9,7.8
fDG9zmrm,27.02.2021 17:00,Tipico Bundesliga,19.0,Rapid Wiedeń,Ried,1.0,0.0,1.0,70,30,24.0,6.0,9.0,2.0,9.0,2.0,4.0,3.0,2.0,8.0,9.0,13.0,144.0,79.0,84.0,24.0,4 - 2 - 3 - 1,4 - 4 - 2,1.38,5.1,7.6,1.09,1.17,3.05,0.0,1.0,7.2,7.9,7.0,6.9,7.7,6.7,8.0,4.7,7.4,7.0,7.6,6.6,7.0,7.0,7.3,7.0,6.9,6.8,6.8,6.2,7.4,6.7
vgSq9tdt,23.02.2021 18:30,Tipico Bundesliga,16.0,Hartberg,Tirol,1.0,0.0,1.0,43,57,10.0,18.0,3.0,3.0,5.0,12.0,5.0,4.0,3.0,2.0,13.0,11.0,86.0,144.0,27.0,51.0,4 - 2 - 3 - 1,4 - 4 - 2,2.76,3.45,2.5,1.53,1.31,1.45,0.0,0.0,7.6,6.5,6.4,6.5,6.5,5.9,8.2,6.7,7.7,7.4,6.9,6.1,7.0,6.7,6.4,7.5,7.7,6.6,6.9,6.6,6.8,6.8
0MeRLJun,21.02.2021 17:00,Tipico Bundesliga,18.0,RB Salzburg,Rapid Wiedeń,4.0,2.0,1.0,58,42,30.0,11.0,12.0,3.0,13.0,5.0,3.0,1.0,1.0,8.0,12.0,8.0,131.0,99.0,52.0,34.0,4 - 4 - 2,3 - 4 - 2 - 1,1.55,4.6,5.3,1.16,1.2,2.46,0.0,0.0,6.3,7.4,6.7,6.8,7.5,6.8,6.9,6.4,7.5,6.2,7.3,5.9,8.5,6.3,7.0,6.4,7.0,6.1,9.0,6.0,9.6,7.3
4EhrIyuB,21.02.2021 14:30,Tipico Bundesliga,18.0,Admira,LASK,1.0,2.0,2.0,42,58,8.0,23.0,5.0,4.0,3.0,13.0,1.0,4.0,2.0,4.0,23.0,17.0,119.0,122.0,42.0,65.0,3 - 4 - 3,3 - 4 - 3,9.5,5.6,1.3,3.5,1.14,1.06,0.0,0.0,5.9,6.9,7.1,7.5,6.6,9.2,6.7,7.9,6.7,7.2,6.7,6.9,6.7,7.4,6.0,7.4,6.5,8.3,6.2,6.8,6.7,7.9
8naZJcAb,21.02.2021 14:30,Tipico Bundesliga,18.0,Sturm Graz,Wolfsberger,1.0,2.0,2.0,45,55,11.0,20.0,6.0,4.0,3.0,12.0,1.0,0.0,2.0,5.0,11.0,20.0,100.0,99.0,33.0,37.0,4 - 3 - 1 - 2,3 - 4 - 1 - 2,2.11,3.44,3.45,1.31,1.31,1.72,1.0,0.0,3.8,7.0,6.4,7.7,6.4,8.8,7.0,6.7,6.8,7.1,6.9,6.4,7.1,7.4,6.7,7.0,7.2,7.7,6.9,6.8,6.8,6.5
jBlvJHP4,20.02.2021 17:00,Tipico Bundesliga,18.0,Austria Wiedeń,Altach,5.0,1.0,1.0,53,47,28.0,14.0,9.0,8.0,15.0,4.0,0.0,0.0,7.0,4.0,11.0,20.0,99.0,93.0,48.0,25.0,4 - 1 - 3 - 2,4 - 3 - 3,1.83,3.8,4.1,1.24,1.27,1.97,0.0,1.0,7.9,5.7,6.5,5.3,6.8,6.1,8.3,5.9,6.5,5.2,8.0,7.2,8.9,6.3,9.5,6.8,7.4,6.3,8.1,7.1,7.5,5.6
Ue0VKweh,20.02.2021 17:00,Tipico Bundesliga,18.0,Hartberg,Ried,1.0,1.0,0.0,64,36,15.0,10.0,5.0,2.0,6.0,6.0,3.0,2.0,1.0,4.0,12.0,16.0,97.0,89.0,57.0,31.0,4 - 2 - 3 - 1,3 - 4 - 1 - 2,2.4,3.6,2.79,1.44,1.29,1.57,0.0,0.0,6.3,7.5,6.8,6.7,7.4,6.9,7.0,6.7,7.6,6.7,6.5,6.6,7.0,7.2,7.0,6.5,7.1,7.4,6.4,6.7,7.0,6.7
byhnHefH,20.02.2021 17:00,Tipico Bundesliga,18.0,Tirol,St. Polten,0.0,1.0,2.0,54,46,15.0,10.0,2.0,4.0,8.0,5.0,2.0,4.0,3.0,2.0,15.0,17.0,123.0,100.0,39.0,30.0,4 - 4 - 2,5 - 3 - 2,1.74,4.2,4.15,1.23,1.23,2.09,0.0,0.0,6.5,7.1,6.6,8.0,7.3,8.2,6.7,7.3,6.4,7.7,6.0,8.6,6.2,6.9,6.5,6.9,6.5,6.7,6.6,6.4,5.8,6.5
Q9E54IAB,14.02.2021 17:00,Tipico Bundesliga,17.0,LASK,Sturm Graz,2.0,0.0,1.0,61,39,14.0,9.0,3.0,1.0,5.0,6.0,4.0,1.0,1.0,1.0,14.0,12.0,149.0,84.0,73.0,27.0,3 - 4 - 2 - 1,4 - 3 - 1 - 2,1.58,4.3,5.3,1.16,1.22,2.37,0.0,0.0,6.8,5.8,8.0,6.9,8.2,6.1,7.0,6.3,7.6,6.6,6.7,6.2,7.4,6.9,7.2,6.7,6.6,6.6,6.5,6.4,7.9,6.5
40D93xQH,14.02.2021 14:30,Tipico Bundesliga,17.0,Austria Wiedeń,Hartberg,0.0,1.0,2.0,56,44,5.0,8.0,3.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,12.0,20.0,150.0,94.0,34.0,31.0,4 - 1 - 4 - 1,4 - 2 - 3 - 1,2.05,3.65,3.45,1.31,1.29,1.77,0.0,0.0,6.5,7.3,7.1,7.2,6.5,6.2,6.5,7.6,5.9,6.8,6.7,6.9,6.5,7.1,6.2,6.7,6.0,6.8,6.4,7.9,6.2,7.6
MVdNMaQu,14.02.2021 14:30,Tipico Bundesliga,17.0,Ried,St. Polten,1.0,1.0,0.0,44,56,15.0,12.0,6.0,5.0,8.0,5.0,2.0,2.0,4.0,5.0,9.0,18.0,114.0,126.0,54.0,43.0,3 - 4 - 1 - 2,4 - 3 - 3,2.23,3.75,2.94,1.4,1.27,1.65,0.0,0.0,7.3,7.5,7.4,7.2,6.7,6.8,7.4,6.4,7.3,6.6,7.5,6.9,7.0,7.0,7.1,8.2,7.6,7.2,7.8,6.8,6.6,6.5
bNCD2duO,13.02.2021 17:00,Tipico Bundesliga,17.0,Altach,Rapid Wiedeń,0.0,0.0,0.0,31,69,2.0,25.0,0.0,6.0,1.0,15.0,0.0,2.0,6.0,0.0,12.0,7.0,72.0,158.0,15.0,84.0,4 - 3 - 3,4 - 2 - 3 - 1,5.7,4.5,1.53,2.51,1.21,1.14,1.0,0.0,8.2,6.5,6.7,7.5,7.6,7.8,6.7,6.9,6.8,6.9,8.0,7.1,6.7,7.6,6.7,7.6,6.4,6.6,6.8,7.5,3.3,7.0
d8VG1GfU,13.02.2021 17:00,Tipico Bundesliga,17.0,Tirol,RB Salzburg,2.0,4.0,2.0,51,49,11.0,25.0,7.0,6.0,4.0,16.0,0.0,2.0,2.0,5.0,8.0,11.0,110.0,135.0,38.0,56.0,4 - 4 - 2,4 - 4 - 2,8.5,6.05,1.3,3.55,1.13,1.07,0.0,0.0,5.5,7.3,6.9,7.1,5.8,7.1,7.4,8.2,6.8,6.5,6.1,7.7,6.3,6.9,6.3,7.7,6.7,6.9,6.2,8.5,7.6,6.9
8YJ05be5,13.02.2021 17:00,Tipico Bundesliga,17.0,Wolfsberger,Admira,2.0,1.0,1.0,54,46,11.0,7.0,5.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,13.0,17.0,147.0,91.0,58.0,27.0,3 - 4 - 3,4 - 2 - 3 - 1,1.7,4.0,4.65,1.19,1.24,2.15,0.0,0.0,7.0,6.8,7.0,5.6,7.8,6.6,6.8,6.7,6.9,6.3,8.2,6.8,7.3,6.5,7.2,6.7,7.4,6.9,7.2,6.2,6.9,7.1
AwhzkwBO,10.02.2021 20:30,Tipico Bundesliga,16.0,RB Salzburg,Austria Wiedeń,3.0,1.0,1.0,59,41,23.0,7.0,8.0,3.0,6.0,1.0,4.0,3.0,2.0,5.0,18.0,12.0,122.0,92.0,76.0,17.0,4 - 4 - 2,4 - 1 - 4 - 1,1.17,7.6,15.0,1.01,1.09,5.0,0.0,0.0,6.8,6.6,7.2,6.5,7.6,6.8,8.1,7.0,7.6,6.9,8.6,7.0,7.3,7.2,7.1,7.0,7.1,6.1,7.2,6.3,7.4,6.9
